,Age,Education Level,Gender,Employment Status
0,25,Higher Secondary,male,Unemployed
1,55,Third Level,male,Employed
2,52,Higher Secondary,female,Employed
3,53,Post Leaving Certificate,female,Employed
4,25,Third Level,female,Employed
5,58,Lower Secondary,female,Employed
6,39,Higher Secondary,male,Employed
7,48,Higher Secondary,female,Employed
8,38,Higher Secondary,female,Unemployed
9,41,Post Leaving Certificate,male,Employed
10,34,Post Leaving Certificate,male,Employed
11,34,Post Leaving Certificate,female,Employed
12,54,Higher Secondary,male,Employed
13,44,Third Level,male,Employed
14,45,Post Leaving Certificate,female,Employed
15,46,Third Level,male,Employed
16,37,Third Level,female,Employed
17,57,Higher Secondary,female,Employed
18,37,Third Level,female,Unemployed
19,40,Higher Secondary,female,Employed
20,37,Higher Secondary,female,Employed
21,29,Lower Secondary,female,Employed
22,55,Primary Level,male,Employed
23,58,Third Level,male,Employed
24,54,Higher Secondary,male,Employed
25,59,Higher Secondary,male,Employed
26,47,Third Level,male,Employed
27,57,Higher Secondary,female,Employed
28,41,Third Level,female,Employed
29,31,Higher Secondary,female,Employed
30,53,Lower Secondary,female,Employed
31,62,Post Leaving Certificate,female,Employed
32,63,Third Level,male,Employed
33,25,Third Level,female,Employed
34,39,Third Level,female,Employed
35,42,Third Level,female,Employed
36,48,Higher Secondary,female,Employed
37,49,Higher Secondary,female,Employed
38,47,Third Level,male,Employed
39,44,Higher Secondary,female,Employed
40,46,Higher Secondary,male,Employed
41,50,Third Level,female,Employed
42,38,Lower Secondary,female,Employed
43,64,Post Leaving Certificate,male,Employed
44,38,Lower Secondary,male,Employed
45,42,Third Level,male,Employed
46,56,Third Level,male,Employed
47,48,Primary Level,male,Employed
48,46,Lower Secondary,male,Employed
49,42,Lower Secondary,female,Employed
50,47,Post Leaving Certificate,male,Employed
51,27,Third Level,male,Unemployed
52,61,Primary Level,male,Employed
53,39,Third Level,female,Employed
54,44,Third Level,male,Employed
55,50,Third Level,male,Employed
56,38,Higher Secondary,male,Employed
57,53,Lower Secondary,male,Employed
58,29,Third Level,female,Employed
59,39,Third Level,female,Unemployed
60,27,Post Leaving Certificate,male,Employed
61,39,Third Level,female,Employed
62,62,Third Level,male,Employed
63,29,Lower Secondary,female,Employed
64,60,Third Level,male,Unemployed
65,59,Post Leaving Certificate,male,Employed
66,30,Higher Secondary,male,Employed
67,63,Third Level,male,Employed
68,58,Higher Secondary,female,Employed
69,49,Third Level,female,Employed
70,60,Higher Secondary,female,Employed
71,52,Third Level,male,Employed
72,48,Third Level,female,Employed
73,26,Higher Secondary,male,Employed
74,54,Third Level,male,Unemployed
75,25,Third Level,male,Employed
76,48,Third Level,female,Employed
77,39,Lower Secondary,female,Employed
78,37,Primary Level,male,Employed
79,63,Higher Secondary,female,Employed
80,38,Higher Secondary,female,Employed
81,44,Post Leaving Certificate,male,Employed
82,58,Higher Secondary,male,Employed
83,42,Post Leaving Certificate,female,Employed
84,49,Higher Secondary,male,Employed
85,32,Post Leaving Certificate,male,Employed
86,28,Third Level,female,Unemployed
87,64,Third Level,female,Employed
88,49,Third Level,female,Employed
89,30,Third Level,male,Employed
90,48,Third Level,female,Employed
91,35,Third Level,male,Employed
92,33,Lower Secondary,male,Employed
93,30,Post Leaving Certificate,female,Employed
94,44,Post Leaving Certificate,female,Employed
95,43,Higher Secondary,female,Employed
96,28,Higher Secondary,female,Employed
97,35,Third Level,female,Employed
98,58,Third Level,male,Employed
99,31,Higher Secondary,female,Employed
