,Age,Education Level,Gender,Employment Status
0,44,Third Level,male,Employed
1,36,Higher Secondary,male,Employed
2,26,Third Level,female,Employed
3,27,Lower Secondary,male,Employed
4,40,Third Level,female,Employed
5,44,Third Level,male,Employed
6,41,Higher Secondary,male,Employed
7,49,Third Level,female,Employed
8,42,Lower Secondary,female,Employed
9,32,Third Level,male,Employed
10,64,Third Level,female,Employed
11,54,Post Leaving Certificate,female,Employed
12,43,Higher Secondary,female,Employed
13,43,Third Level,female,Employed
14,62,Primary Level,female,Employed
15,26,Third Level,male,Employed
16,29,Lower Secondary,female,Employed
17,52,Third Level,female,Employed
18,35,Third Level,male,Employed
19,42,Higher Secondary,male,Employed
20,25,Third Level,male,Employed
21,41,Third Level,male,Employed
22,27,Third Level,male,Employed
23,45,Third Level,male,Employed
24,51,Lower Secondary,female,Employed
25,49,Third Level,male,Employed
26,34,Higher Secondary,female,Employed
27,32,Third Level,male,Employed
28,38,Post Leaving Certificate,female,Employed
29,31,Post Leaving Certificate,male,Employed
30,64,Third Level,male,Employed
31,29,Third Level,male,Employed
32,41,Lower Secondary,female,Employed
33,51,Post Leaving Certificate,male,Employed
34,30,Third Level,female,Employed
35,51,Post Leaving Certificate,male,Employed
36,27,Higher Secondary,female,Employed
37,49,Primary Level,male,Employed
38,62,Higher Secondary,male,Employed
39,48,Third Level,male,Employed
40,37,Third Level,female,Employed
41,48,Post Leaving Certificate,female,Employed
42,59,Post Leaving Certificate,female,Employed
43,47,Third Level,female,Employed
44,36,Third Level,female,Employed
45,39,Higher Secondary,male,Employed
46,36,Third Level,male,Employed
47,28,Higher Secondary,male,Employed
48,48,Higher Secondary,male,Employed
49,25,Third Level,male,Employed
50,26,Third Level,male,Employed
51,49,Third Level,male,Employed
52,37,Third Level,male,Employed
53,55,Third Level,male,Employed
54,63,Third Level,male,Employed
55,64,Third Level,female,Employed
56,45,Higher Secondary,male,Employed
57,44,Third Level,male,Employed
58,53,Third Level,male,Employed
59,35,Higher Secondary,female,Not Employed
60,54,Post Leaving Certificate,female,Employed
61,34,Higher Secondary,male,Employed
62,33,Primary Level,female,Employed
63,62,Higher Secondary,male,Employed
64,34,Third Level,female,Employed
65,33,Higher Secondary,male,Employed
66,29,Third Level,female,Employed
67,39,Higher Secondary,male,Employed
68,52,Higher Secondary,female,Employed
69,48,Third Level,male,Employed
70,62,Third Level,male,Employed
71,42,Third Level,female,Employed
72,32,Third Level,male,Employed
73,43,Lower Secondary,female,Employed
74,27,Lower Secondary,male,Employed
75,45,Lower Secondary,male,Employed
76,28,Higher Secondary,female,Not Employed
77,59,Higher Secondary,female,Employed
78,27,Third Level,male,Employed
79,40,Third Level,female,Employed
80,39,Post Leaving Certificate,male,Employed
81,26,Third Level,female,Employed
82,37,Third Level,female,Employed
83,51,Third Level,female,Employed
84,63,Primary Level,female,Employed
85,48,Higher Secondary,male,Employed
86,37,Third Level,female,Employed
87,40,Post Leaving Certificate,male,Employed
88,56,Post Leaving Certificate,female,Employed
89,25,Third Level,male,Employed
90,26,Third Level,female,Employed
91,56,Higher Secondary,male,Employed
92,41,Third Level,male,Employed
93,38,Lower Secondary,female,Employed
94,36,Third Level,male,Employed
95,54,Third Level,female,Employed
96,57,Post Leaving Certificate,male,Employed
97,50,Third Level,male,Not Employed
98,25,Higher Secondary,female,Employed
